name,position,fname,lastn,gender,pubtitle,date,id
"McPherson, Erin",1,Erin,McPherson,female,Personality and Social Psychology Bulletin,2018,1438
"McPherson, Erin",1,Erin,McPherson,female,Educational Psychology,2018,1224
"McPherson, Erin",1,Erin,McPherson,female,Personality and Social Psychology Bulletin,2018,1438
"McPherson, Ezella",1,Ezella,McPherson,NA,Journal of Women and Minorities in Science and Engineering,2016,405
"Meadowbrooke, Chrysta",2,Chrysta, Meadowbrooke,NA,Journal of Medical Internet Research,2013,853
"Means, Barbara",1,Barbara,Means,female,Journal of Research in Science Teaching,2016,892
"Medina-Borja,",4,, Medina-Borja,NA,American Society for Engineering Education,2007,227
"Mehl, Matthias",4,Matthias, Mehl,male,Social Psychological and Personality Science,2011,1543
"Melguizo, Tatiana",1,Tatiana,Melguizo,female,Research in Higher Education,2012,1734
"Melkers, Julia",2,Julia, Melkers,female,Science Technology and Human Values,2018,1529
"Melki, Christina",2,Christina, Melki,female,Science Education,2014,917
"Melon, Laverne",2,Laverne, Melon,male,CBE Life Sciences Education,2016,200
"Meltzoff, Andrew",4,Andrew, Meltzoff,male,Frontiers in psychology,2015,733
"Meltzoff, Andrew",4,Andrew, Meltzoff,male,Journal of experimental child psychology,2017,585
"Meltzoff, Andrew",4,Andrew, Meltzoff,male,Journal of educational psychology,2016,137
"Meltzoff, Andrew",4,Andrew, Meltzoff,male,International Review of Social Psychology,2014,1869
"Meltzoff, Andrew",3,Andrew, Meltzoff,male,Frontiers in psychology,2015,733
"Meltzoff, Andrew",3,Andrew, Meltzoff,male,Journal of experimental child psychology,2017,585
"Meltzoff, Andrew",3,Andrew, Meltzoff,male,Journal of educational psychology,2016,137
"Meltzoff, Andrew",3,Andrew, Meltzoff,male,International Review of Social Psychology,2014,1869
"Meltzoff, Andrew",3,Andrew, Meltzoff,male,Frontiers in psychology,2015,733
"Meltzoff, Andrew",3,Andrew, Meltzoff,male,Journal of experimental child psychology,2017,585
"Meltzoff, Andrew",3,Andrew, Meltzoff,male,Journal of educational psychology,2016,137
"Meltzoff, Andrew",3,Andrew, Meltzoff,male,International Review of Social Psychology,2014,1869
"Meltzoff, Andrew",3,Andrew, Meltzoff,male,Frontiers in psychology,2015,733
"Meltzoff, Andrew",3,Andrew, Meltzoff,male,Journal of experimental child psychology,2017,585
"Meltzoff, Andrew",3,Andrew, Meltzoff,male,Journal of educational psychology,2016,137
"Meltzoff, Andrew",3,Andrew, Meltzoff,male,International Review of Social Psychology,2014,1869
"Mendenhall, Ruby",1,Ruby,Mendenhall,female,Proceedings of the ASEE Annual Conference & Exposition,2018,330
"Mendenhall, Ruby",1,Ruby, Mendenhall,female,"ASEE Annual Conference and Exposition, Conference Proceedings",2017,307
"Mendenhall, Ruby",3,Ruby,Mendenhall,female,Proceedings of the ASEE Annual Conference & Exposition,2018,330
"Mendenhall, Ruby",3,Ruby, Mendenhall,female,"ASEE Annual Conference and Exposition, Conference Proceedings",2017,307
"Mengel, Susan",6,Susan, Mengel,female,"ASEE Annual Conference and Exposition, Conference Proceedings",2017,286
"Mervis, Jeffrey",1,Jeffrey,Mervis,male,Science,2011,27
"Metcalf, Heather",1,Heather, Metcalf,female,Frontiers in Psychology,2017,764
"Metcalf, Heather",1,Heather,Metcalf,female,Nature Human Behaviour,2018,1049
"Metcalf, Heather",4,Heather, Metcalf,female,Frontiers in Psychology,2017,764
"Metcalf, Heather",4,Heather,Metcalf,female,Nature Human Behaviour,2018,1049
"Metz, Anneke",3,Anneke, Metz,female,Cultural diversity & ethnic minority psychology,2014,83
"Meyer, Meredith",3,Meredith, Meyer,female,Science,2014,25
"Meyer, Meredith",3,Meredith,Meyer,female,Frontiers in Psychology,2015,773
"Meyer, Meredith",1,Meredith, Meyer,female,Science,2014,25
"Meyer, Meredith",1,Meredith,Meyer,female,Frontiers in Psychology,2015,773
"Michelmore, Katherine",4,Katherine, Michelmore,female,Social science research,2017,680
"Michelmore, Katherine",4,Katherine, Michelmore,female,Social Sciences,2017,976
"Michelmore, Katherine",4,Katherine, Michelmore,female,Social Forces,2013,1095
"Michelmore, Katherine",2,Katherine, Michelmore,female,Social science research,2017,680
"Michelmore, Katherine",2,Katherine, Michelmore,female,Social Sciences,2017,976
"Michelmore, Katherine",2,Katherine, Michelmore,female,Social Forces,2013,1095
"Michelmore, Katherine",4,Katherine, Michelmore,female,Social science research,2017,680
"Michelmore, Katherine",4,Katherine, Michelmore,female,Social Sciences,2017,976
"Michelmore, Katherine",4,Katherine, Michelmore,female,Social Forces,2013,1095
"Mickelson, Roslyn",3,Roslyn, Mickelson,female,Social Currents,2016,1534
"Mickelson, Roslyn",3,Roslyn, Mickelson,female,International Journal of STEM Education,2018,1643
"Mickelson, Roslyn",3,Roslyn, Mickelson,female,Economics of Education Review,2015,556
"Mickelson, Roslyn",4,Roslyn, Mickelson,female,Social Currents,2016,1534
"Mickelson, Roslyn",4,Roslyn, Mickelson,female,International Journal of STEM Education,2018,1643
"Mickelson, Roslyn",4,Roslyn, Mickelson,female,Economics of Education Review,2015,556
"Mickelson, Roslyn",3,Roslyn, Mickelson,female,Social Currents,2016,1534
"Mickelson, Roslyn",3,Roslyn, Mickelson,female,International Journal of STEM Education,2018,1643
"Mickelson, Roslyn",3,Roslyn, Mickelson,female,Economics of Education Review,2015,556
"Middleton, Emily",11,Emily, Middleton,female,American Journal of Physical Anthropology,2018,867
"Milesi, Carolina",1,Carolina,Milesi,female,Frontiers in Psychology,2017,741
"Milgram, Donna",1,Donna,Milgram,female,Technology and Engineering Teacher,2011,842
"Miller, Bridget",2,Bridget, Miller,female,Journal of experimental child psychology,2017,580
"Miller, David",1,David,Miller,male,Frontiers in psychology,2015,765
"Miller, David",1,David,Miller,male,Learning and Individual Differences,2013,642
"Miller, David",1,David, Miller,male,Perspectives on Psychological Science,2016,1453
"Miller, David",2,David,Miller,male,Frontiers in psychology,2015,765
"Miller, David",2,David,Miller,male,Learning and Individual Differences,2013,642
"Miller, David",2,David, Miller,male,Perspectives on Psychological Science,2016,1453
"Miller, David",1,David,Miller,male,Frontiers in psychology,2015,765
"Miller, David",1,David,Miller,male,Learning and Individual Differences,2013,642
"Miller, David",1,David, Miller,male,Perspectives on Psychological Science,2016,1453
"Miller, Emily",2,Emily, Miller,female,Educational Researcher,2018,1337
"Miller, Evonne",2,Evonne, Miller,female,International Journal of Art & Design Education,2016,1924
"Miller, Matthew",2,Matthew, Miller,male,Journal of vocational behavior,2015,624
"Miller, Matthew",2,Matthew, Miller,male,Journal of Counseling Psychology,2018,100
"Miller, Matthew",3,Matthew, Miller,male,Journal of vocational behavior,2015,624
"Miller, Matthew",3,Matthew, Miller,male,Journal of Counseling Psychology,2018,100
"Miller, Rebecca",2,Rebecca, Miller,female,Journal of Engineering Education,2017,958
"Mills, Anne",5,Anne, Mills,female,Journal of Medical Internet Research,2018,847
"Min, Pyong Gap",1,Pyong Gap,Min,NA,Ethnic and Racial Studies,2015,1230
"Minasny, Budiman",3,Budiman, Minasny,NA,Journal of Soil and Water Conservation,2008,1576
"Mineo, Concetta",2,Concetta, Mineo,female,Psychology of Women Quarterly,2013,1500
"Miner, Kathi",1,Kathi, Miner,NA,Psychology of Women Quarterly,2013,1480
"Miner, Kathi",1,Kathi,Miner,NA,Journal of Women and Minorities in Science and Engineering,2017,389
"Miner, Kathi",4,Kathi, Miner,NA,Psychology of Women Quarterly,2013,1480
"Miner, Kathi",4,Kathi,Miner,NA,Journal of Women and Minorities in Science and Engineering,2017,389
"Minney, Jessy",5,Jessy, Minney,male,Sex Roles,2015,1816
"Minnotte, Krista",2,Krista, Minnotte,female,Sociological Focus,2018,1300
"Minnotte, Krista",2,Krista, Minnotte,female,Journal of Diversity in Higher Education,2010,129
"Minnotte, Krista",2,Krista, Minnotte,female,Journal of Feminist Family Therapy,2017,1260
"Minnotte, Krista",2,Krista, Minnotte,female,Sociological Focus,2018,1300
"Minnotte, Krista",2,Krista, Minnotte,female,Journal of Diversity in Higher Education,2010,129
"Minnotte, Krista",2,Krista, Minnotte,female,Journal of Feminist Family Therapy,2017,1260
"Minnotte, Krista",2,Krista, Minnotte,female,Sociological Focus,2018,1300
"Minnotte, Krista",2,Krista, Minnotte,female,Journal of Diversity in Higher Education,2010,129
"Minnotte, Krista",2,Krista, Minnotte,female,Journal of Feminist Family Therapy,2017,1260
"Miquel, María-José",3,María-José, Miquel,NA,Journal of Business Research,2016,570
"Misra, Joya",1,Joya,Misra,female,Social Sciences,2017,982
"Miyake, Akira",5,Akira, Miyake,female,Psychology of Women Quarterly,2017,1488
"Moakler, Jr",NA,Jr,Moakler,male,Career Development Quarterly,2014,1900
"Moakler, Jr, Martin",1,NA,NA,NA,NA,NA,NA
"Molenda, Aneta",2,Aneta, Molenda,female,Psychology of Women Quarterly,2015,1472
"Moller, Stephanie",2,Stephanie, Moller,female,Social Currents,2016,1532
"Moller, Stephanie",2,Stephanie, Moller,female,International Journal of STEM Education,2018,1645
"Moller, Stephanie",2,Stephanie, Moller,female,Economics of Education Review,2015,557
"Moller, Stephanie",5,Stephanie, Moller,female,Social Currents,2016,1532
"Moller, Stephanie",5,Stephanie, Moller,female,International Journal of STEM Education,2018,1645
"Moller, Stephanie",5,Stephanie, Moller,female,Economics of Education Review,2015,557
"Moller, Stephanie",4,Stephanie, Moller,female,Social Currents,2016,1532
"Moller, Stephanie",4,Stephanie, Moller,female,International Journal of STEM Education,2018,1645
"Moller, Stephanie",4,Stephanie, Moller,female,Economics of Education Review,2015,557
"Monaco, Paul",5,Paul, Monaco,male,"ASEE Annual Conference and Exposition, Conference Proceedings",2017,285
"Monje-Paulson, Laura",6,Laura, Monje-Paulson,female,Journal of Higher Education,2017,1266
"Montoya, Amanda",3,Amanda, Montoya,female,Psychological bulletin,2017,178
"Moons, Wesley",2,Wesley, Moons,male,Group Processes & Intergroup Relations,2015,1351
"Moore, Chelsea",3,Chelsea, Moore,female,Sex Roles,2016,1763
"Moote, Julie",3,Julie, Moote,female,Sex Roles,2017,1791
"Moote, Julie",3,Julie, Moote,female,American Educational Research Journal,2017,1313
"Moote, Julie",2,Julie, Moote,female,Sex Roles,2017,1791
"Moote, Julie",2,Julie, Moote,female,American Educational Research Journal,2017,1313
"Morales, Danielle",1,Danielle,Morales,female,Science Education,2018,899
"Moreira, João A.",4,João A., Moreira,NA,PLoS Biology,2016,1120
"Morgan, Helen",4,Helen, Morgan,female,Learning Communities: Research & Practice,2016,713
"Morgan, Stephen",1,Stephen,Morgan,male,Social science research,2013,674
"Morganson, Valerie",1,Valerie,Morganson,female,Career Development Quarterly,2015,1906
"Morganson, Valerie",1,Valerie,Morganson,female,Career Development Quarterly,2010,1903
"Morganson, Valerie",1,Valerie,Morganson,female,Career Development Quarterly,2015,1906
"Morganson, Valerie",1,Valerie,Morganson,female,Career Development Quarterly,2010,1903
"Morin, Diane",7,Diane, Morin,female,International Journal of Mentoring and Coaching in Education,2015,702
"Morris, Zoe",4,Zoe, Morris,female,Sex Roles,2017,1778
"Morse, Audra",7,Audra, Morse,female,"ASEE Annual Conference and Exposition, Conference Proceedings",2017,287
"Morton, Christina",1,Christina,Morton,female,"ASEE Annual Conference and Exposition, Conference Proceedings",2017,240
"Morton, Karisma",2,Karisma, Morton,female,Frontiers in Psychology,2017,746
"Morton, Rebecca",3,Rebecca, Morton,female,Photogrammetric Engineering & Remote Sensing,2017,216
"Morton, Terrell",1,Terrell,Morton,male,Science Education,2018,897
"Moscatelli, Adriana",3,Adriana, Moscatelli,female,Journal of experimental child psychology,2017,584
"Moss-Racusin, Corinne",1,Corinne,Moss-Racusin,female,Sex Roles,2018,1764
"Moss-Racusin, Corinne",1,Corinne,Moss-Racusin,female,Psychology of Women Quarterly,2015,1471
"Moss-Racusin, Corinne",1,Corinne, Moss-Racusin,female,Proceedings of the National Academy of Sciences of the United States of America,2015,1043
"Moss-Racusin, Corinne",3,Corinne,Moss-Racusin,female,Sex Roles,2018,1764
"Moss-Racusin, Corinne",3,Corinne,Moss-Racusin,female,Psychology of Women Quarterly,2015,1471
"Moss-Racusin, Corinne",3,Corinne, Moss-Racusin,female,Proceedings of the National Academy of Sciences of the United States of America,2015,1043
"Moss-Racusin, Corinne",1,Corinne,Moss-Racusin,female,Sex Roles,2018,1764
"Moss-Racusin, Corinne",1,Corinne,Moss-Racusin,female,Psychology of Women Quarterly,2015,1471
"Moss-Racusin, Corinne",1,Corinne, Moss-Racusin,female,Proceedings of the National Academy of Sciences of the United States of America,2015,1043
"Moss-Racusin, Corrinne",1,Corrinne,Moss-Racusin,female,Journal of Experimental Psychology: Applied,2018,157
"Moss, Justin",1,Justin,Moss,male,NACTA Journal; Twin Falls,2011,1045
"Mountz, Alison",1,Alison,Mountz,female,Canadian Geographer / Le Géographe canadien,2016,1895
"Moyer, Christina",5,Christina, Moyer,female,Cultural diversity & ethnic minority psychology,2014,85
"Muguira, Maritza",6,Maritza, Muguira,female,"2007 37th Annual Frontiers In Education Conference - Global Engineering: Knowledge Without Borders, Opportunities Without Passports",2007,809
"Mullen, Sarah",4,Sarah, Mullen,female,"ASEE Annual Conference and Exposition, Conference Proceedings",2018,297
"Muller, Carol",4,Carol, Muller,female,Journal of Social Issues,2011,1941
"Muller, Chandra",4,Chandra, Muller,female,American Educational Research Journal,2012,1320
"Multon, Karen",2,Karen, Multon,female,Journal of Psychoeducational Assessment,2012,1414
"Mulvey, Kelly",1,Kelly,Mulvey,female,Journal of experimental child psychology,2017,579
"Mulvey, Kelly Lynn",1,Kelly Lynn,Mulvey,NA,Early Childhood Research Quarterly,2018,1100
"Mummery, Christine",21,Christine, Mummery,female,Cell Stem Cell,2015,467
"Muret-Wagstaff, Sharon",2,Sharon, Muret-Wagstaff,female,Advances in Physiology Education,2014,70
"Murphy, Mary",4,Mary, Murphy,female,Frontiers in Psychology,2017,730
"Murphy, Susan",2,Susan, Murphy,female,Leadership Quarterly,2016,641
"Mustafa, Hadil",1,Hadil,Mustafa,NA,"ASEE Annual Conference and Exposition, Conference Proceedings",2018,274
"Mutahi, Teresa",1,Teresa,Mutahi,female,Women in Higher Education,2016,927
"Myers, Betsy",22,Betsy, Myers,female,Cell Stem Cell,2015,468
"Myers, Dante",1,Dante, Myers,male,Career Development Quarterly,2015,1910
"Myers, Dante",1,Dante,Myers,male,Career Development Quarterly,2017,1911
"Myers, Dante",5,Dante, Myers,male,Career Development Quarterly,2015,1910
"Myers, Dante",5,Dante,Myers,male,Career Development Quarterly,2017,1911
"Myers, Perla",4,Perla, Myers,female,PRIMUS,2018,1851
"Nachman, Brett",4,Brett, Nachman,male,Frontiers in Psychology,2017,722
"Nagengast, Benjamin",5,Benjamin, Nagengast,male,Journal of educational psychology,2017,142
"Nassar-McMillan, Sylvia",1,Sylvia,Nassar-McMillan,female,New Directions for Institutional Research,2011,946
"Natarajan, Balasubramaniam",2,Balasubramaniam, Natarajan,NA,"2007 37th Annual Frontiers In Education Conference - Global Engineering: Knowledge Without Borders, Opportunities Without Passports",2007,805
"Navarro, Rachel",3,Rachel, Navarro,female,Journal of vocational behavior,2015,593
"Ndicu, Martin",7,Martin, Ndicu,male,Communications of the Association for Information Systems,2018,841
"Nehmeh, Ghada",1,Ghada,Nehmeh,female,Journal of Women and Minorities in Science and Engineering,2018,426
"Neilsen, Tracianne",1,Tracianne,Neilsen,NA,173rd Meeting of Acoustical Society of America,2017,4
"Nelson, Paul",2,Paul, Nelson,male,Emerging Adulthood,2018,1340
"Nettiksimmons, Jasmine",3,Jasmine, Nettiksimmons,female,Journal of Women's Health,2011,1024
"Newall, Carol",1,Carol,Newall,female,Contemporary Educational Psychology,2018,542
"Ngambeki, Ida",4,Ida, Ngambeki,female,Motivation and Emotion,2012,1711
"Nikiforova, Irina",3,Irina, Nikiforova,female,Gender & Society,2011,1348
"Nirenberg, Melissa",23,Melissa, Nirenberg,female,Cell Stem Cell,2015,469
"Nishina, Adrienne",2,Adrienne, Nishina,female,Journal of vocational behavior,2017,603
"Nissen, Jayson",1,Jayson,Nissen,male,Physical Review Physics Education Research,2016,62
"Nix, Samantha",2,Samantha,Nix,female,Frontiers in psychology,2015,756
"Nix, Samantha",2,Samantha, Nix,female,Journal of Higher Education,2018,1270
"Nix, Samantha",2,Samantha, Nix,female,Frontiers in Psychology,2017,748
"Nix, Samantha",3,Samantha,Nix,female,Frontiers in psychology,2015,756
"Nix, Samantha",3,Samantha, Nix,female,Journal of Higher Education,2018,1270
"Nix, Samantha",3,Samantha, Nix,female,Frontiers in Psychology,2017,748
"Nix, Samantha",1,Samantha,Nix,female,Frontiers in psychology,2015,756
"Nix, Samantha",1,Samantha, Nix,female,Journal of Higher Education,2018,1270
"Nix, Samantha",1,Samantha, Nix,female,Frontiers in Psychology,2017,748
"Normanly, Jennifer",5,Jennifer, Normanly,female,Social Sciences,2017,986
"Nosek, Brian",2,Brian, Nosek,male,Frontiers in psychology,2015,755
"Novakovic, Alexandra",2,Alexandra, Novakovic,female,Journal of Counseling and Development,2017,956
