author,title,pubtitle,ISSN,DOI,Url,Abstract Note,date,Access Date,Pages,Num Pages,Issue,Volume,Number Of Volumes,Journal Abbreviation,Short Title,Series,Series Number,Series Text,Series Title,publisher,Place,Language,Rights,Type,Archive,Archive Location,Library Catalog,Call Number,Extra,Notes,File Attachments,Link Attachments,Manual Tags,Automatic Tags,Editor,Series Editor,Translator,Contributor,Attorney Agent,Book Author,Cast Member,Commenter,Composer,Cosponsor,Counsel,Interviewer,Producer,Recipient,Reviewed Author,Scriptwriter,Words By,Guest,Number,Edition,Running Time,Scale,Medium,Artwork Size,Filing Date,Application Number,Assignee,Issuing Authority,Country,Meeting Name,Conference Name,Court,References,Reporter,Legal Status,Priority Numbers,Programming Language,Version,System,Code,Code Number,Section,Session,Committee,History,Legislative Body,pubtype
" Muller, Carol B.",Matching by Race and Gender in Mentoring Relationships: Keeping our Eyes on the Prize,Journal of Social Issues,NA,10.1111/j.1540-4560.2011.01717,NA,"This study examined the extent to which science, technology, engineering, and math (STEM) students reported having had mentors of their own race and gender and the extent to which they have adopted the idea that matching by race and gender matters. The study also documented the effects of race and gender matching on three academic outcomes, self-reported grade point average, efficacy, and confidence, based on data collected from 1,013 undergraduate and graduate students and postdoctoral scholars actively participating in MentorNet's online community. Analyses indicated that having a mentor of one's own gender or race was felt to be important by many students, especially women and students of Color. Students who had a mentor of their own gender or race reported receiving more help, but matching by race or gender did not affect academic outcomes. Key findings are discussed in terms of implications for future research and mentoring in the STEM fields.",2011,NA,622-643,NA,3,67,NA,NA,NA,NA,NA,NA,NA,"Wiley-Blackwell Publishing, Inc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,<p>Tarun</p>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
"Bauer, Nichole M.","Emotional, Sensitive, and Unfit for Office? Gender Stereotype Activation and Support Female Candidates",Political Psychology,NA,10.1111/pops.12186,NA,"Women are underrepresented at all levels of elected office. It is suspected that gender stereotypes hinder the electoral success of female candidates, but empirical evidence is inconclusive on whether stereotypes have a direct effect on voting decisions. This empirical conflict stems, in part, from the assumption that voters automatically rely on gender stereotypes when evaluating female candidates. This study explicitly tests the assumption of automatic stereotype activation. I suggest that stereotype reliance depends on whether stereotypes have been activated during a campaign, and it is only when stereotypes are activated that they influence evaluations of female candidates. These hypotheses are tested with a survey experiment and observational analysis. The results show that campaign communication activates stereotypes when they otherwise might not be activated, thereby diminishing support for female candidates.",2015,NA,691-708,NA,6,36,NA,NA,NA,NA,NA,NA,NA,"Wiley-Blackwell Publishing, Inc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,<p>Tarun</p>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
"McNeely, Connie L.",Exploring Institutional Hiring Trends of Women in the U.S. STEM Professoriate,Review of Policy Research,NA,//dx.doi.org.leo.lib.unomaha.edu/10.1111/j.1541-1338.2010.00471.x,http://search.proquest.com.leo.lib.unomaha.edu/docview/818792372?accountid=14692,"The presence of women in the United States science and technology professoriate depends on various factors, including the availability of a pool of qualified women with relevant doctorates and the elimination of policy constraints and institutional barriers to professional access. Recognizing that initial hiring in related science, technology, engineering, and mathematics (STEM) fields is a crucial step affecting gender composition and representation at all levels in the academic hierarchy, we focus on hiring profiles in institutions of higher learning to examine related trends and practices. In addition to the significant and inversely proportional influence of initial hiring on future trends, differences were noted relative to public or private control of the university and other institutional characteristics, providing a basis for further analyses of institutional dynamics restricting or enhancing favorable hiring policies and practices for STEM women faculty. Adapted from the source document.",2010,NA,781-793,NA,6,27,NA,NA,NA,NA,NA,NA,NA,"Wiley-Blackwell Publishing, Inc.",NA,English,NA,NA,NA,NA,NA,NA,NA,<p>Heidi</p>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
" Vlaicu, Sorina",Exploring Institutional Hiring Trends of Women in the U.S. STEM Professoriate,Review of Policy Research,NA,//dx.doi.org.leo.lib.unomaha.edu/10.1111/j.1541-1338.2010.00471.x,http://search.proquest.com.leo.lib.unomaha.edu/docview/818792372?accountid=14692,"The presence of women in the United States science and technology professoriate depends on various factors, including the availability of a pool of qualified women with relevant doctorates and the elimination of policy constraints and institutional barriers to professional access. Recognizing that initial hiring in related science, technology, engineering, and mathematics (STEM) fields is a crucial step affecting gender composition and representation at all levels in the academic hierarchy, we focus on hiring profiles in institutions of higher learning to examine related trends and practices. In addition to the significant and inversely proportional influence of initial hiring on future trends, differences were noted relative to public or private control of the university and other institutional characteristics, providing a basis for further analyses of institutional dynamics restricting or enhancing favorable hiring policies and practices for STEM women faculty. Adapted from the source document.",2010,NA,781-793,NA,6,27,NA,NA,NA,NA,NA,NA,NA,"Wiley-Blackwell Publishing, Inc.",NA,English,NA,NA,NA,NA,NA,NA,NA,<p>Heidi</p>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
"Walters, Julie","Recasting Title IX: Addressing Gender Equity in the Science, Technology, Engineering, and Mathematics Professoriate",Review of Policy Research,NA,//dx.doi.org.leo.lib.unomaha.edu/10.1111/j.1541-1338.2010.00444.x,http://search.proquest.com.leo.lib.unomaha.edu/docview/758117956?accountid=14692,"Questions of gender equity and the underrepresentation of women in the science, technology, engineering, and mathematics (STEM) professoriate in U.S. institutions of higher education have become central issues in debates on the role and makeup of the STEM workforce in today's innovation-driven economy. In response, policy makers, advocacy groups, academics, and other stakeholders have called for the dedicated enforcement of Title IX of the Education Amendments of 1972 as a tool for combating gender inequities in the academic workforce. Although previously applied primarily to gender bias in athletic programs and participation, Title IX was created to address myriad aspects of gender equity in educational institutions and, as such, currently is being invoked in the realm of STEM academic employment. Accordingly, we analyze Title IX relative to categories of potential regulatory development in light of the policy environment and related dynamics. Providing an historical overview of Title IX and its associated regulations as background, we characterize and delineate its relevance to gender disparities in the STEM professoriate, identifying areas for policy consideration and future application. Adapted from the source document.",2010,NA,317-332,NA,3,27,NA,NA,NA,NA,NA,NA,NA,"Wiley-Blackwell Publishing, Inc.",NA,English,NA,NA,NA,NA,NA,NA,NA,<p>Heidi</p>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
" McNeely, Connie L.","Recasting Title IX: Addressing Gender Equity in the Science, Technology, Engineering, and Mathematics Professoriate",Review of Policy Research,NA,//dx.doi.org.leo.lib.unomaha.edu/10.1111/j.1541-1338.2010.00444.x,http://search.proquest.com.leo.lib.unomaha.edu/docview/758117956?accountid=14692,"Questions of gender equity and the underrepresentation of women in the science, technology, engineering, and mathematics (STEM) professoriate in U.S. institutions of higher education have become central issues in debates on the role and makeup of the STEM workforce in today's innovation-driven economy. In response, policy makers, advocacy groups, academics, and other stakeholders have called for the dedicated enforcement of Title IX of the Education Amendments of 1972 as a tool for combating gender inequities in the academic workforce. Although previously applied primarily to gender bias in athletic programs and participation, Title IX was created to address myriad aspects of gender equity in educational institutions and, as such, currently is being invoked in the realm of STEM academic employment. Accordingly, we analyze Title IX relative to categories of potential regulatory development in light of the policy environment and related dynamics. Providing an historical overview of Title IX and its associated regulations as background, we characterize and delineate its relevance to gender disparities in the STEM professoriate, identifying areas for policy consideration and future application. Adapted from the source document.",2010,NA,317-332,NA,3,27,NA,NA,NA,NA,NA,NA,NA,"Wiley-Blackwell Publishing, Inc.",NA,English,NA,NA,NA,NA,NA,NA,NA,<p>Heidi</p>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
"Hopewell, Lindsey",University Leaders and the Public Agenda: Talking About Women and Diversity in STEM Fields,Review of Policy Research,NA,10.1111/j.1541-1338.2009.00407.x,http://search.ebscohost.com.leo.lib.unomaha.edu/login.aspx?direct=true&db=a9h&AN=43676969&site=ehost-live&scope=site,"We undertake an investigation of public statements and pronouncements from leaders at various universities to gain insight into institutional values and environments relative to women and their participation and advancement in science, technology, engineering, and mathematics (STEM) and other disciplinary fields. Employing content analysis techniques to focus on terminological use and keyword interdependencies in these speeches, our findings indicate that, while gender equality is addressed as a separate topic in its own right, university leaders raise issues of gender in the context of STEM participation primarily in conjunction only with other topics. As expected, the data also support arguments suggesting diversity in general as an important goal espoused in the rhetoric of university representatives. Questions remain, however, concerning whether these speeches presage concrete institutional commitments and responses relative to the achievement of diversity, gender equality, and gender equity in the STEM professoriate. ABSTRACT FROM AUTHOR]; Copyright of Review of Policy Research is the property of Wiley-Blackwell and its content may not be copied or emailed to multiple sites or posted to a listserv without the copyright holder's express written permission. However, users may print, download, or email articles for individual use. This abstract may be abridged. No warranty is given about the accuracy of the copy. Users should refer to the original published version of the material for the full abstract. (Copyright applies to all Abstracts.)",2009,NA,589-607,NA,5,26,NA,NA,NA,NA,NA,NA,NA,"Wiley-Blackwell Publishing, Inc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,<p>Heidi</p>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
" McNeely, Connie L.",University Leaders and the Public Agenda: Talking About Women and Diversity in STEM Fields,Review of Policy Research,NA,10.1111/j.1541-1338.2009.00407.x,http://search.ebscohost.com.leo.lib.unomaha.edu/login.aspx?direct=true&db=a9h&AN=43676969&site=ehost-live&scope=site,"We undertake an investigation of public statements and pronouncements from leaders at various universities to gain insight into institutional values and environments relative to women and their participation and advancement in science, technology, engineering, and mathematics (STEM) and other disciplinary fields. Employing content analysis techniques to focus on terminological use and keyword interdependencies in these speeches, our findings indicate that, while gender equality is addressed as a separate topic in its own right, university leaders raise issues of gender in the context of STEM participation primarily in conjunction only with other topics. As expected, the data also support arguments suggesting diversity in general as an important goal espoused in the rhetoric of university representatives. Questions remain, however, concerning whether these speeches presage concrete institutional commitments and responses relative to the achievement of diversity, gender equality, and gender equity in the STEM professoriate. ABSTRACT FROM AUTHOR]; Copyright of Review of Policy Research is the property of Wiley-Blackwell and its content may not be copied or emailed to multiple sites or posted to a listserv without the copyright holder's express written permission. However, users may print, download, or email articles for individual use. This abstract may be abridged. No warranty is given about the accuracy of the copy. Users should refer to the original published version of the material for the full abstract. (Copyright applies to all Abstracts.)",2009,NA,589-607,NA,5,26,NA,NA,NA,NA,NA,NA,NA,"Wiley-Blackwell Publishing, Inc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,<p>Heidi</p>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
" Kuiler, Erik W.",University Leaders and the Public Agenda: Talking About Women and Diversity in STEM Fields,Review of Policy Research,NA,10.1111/j.1541-1338.2009.00407.x,http://search.ebscohost.com.leo.lib.unomaha.edu/login.aspx?direct=true&db=a9h&AN=43676969&site=ehost-live&scope=site,"We undertake an investigation of public statements and pronouncements from leaders at various universities to gain insight into institutional values and environments relative to women and their participation and advancement in science, technology, engineering, and mathematics (STEM) and other disciplinary fields. Employing content analysis techniques to focus on terminological use and keyword interdependencies in these speeches, our findings indicate that, while gender equality is addressed as a separate topic in its own right, university leaders raise issues of gender in the context of STEM participation primarily in conjunction only with other topics. As expected, the data also support arguments suggesting diversity in general as an important goal espoused in the rhetoric of university representatives. Questions remain, however, concerning whether these speeches presage concrete institutional commitments and responses relative to the achievement of diversity, gender equality, and gender equity in the STEM professoriate. ABSTRACT FROM AUTHOR]; Copyright of Review of Policy Research is the property of Wiley-Blackwell and its content may not be copied or emailed to multiple sites or posted to a listserv without the copyright holder's express written permission. However, users may print, download, or email articles for individual use. This abstract may be abridged. No warranty is given about the accuracy of the copy. Users should refer to the original published version of the material for the full abstract. (Copyright applies to all Abstracts.)",2009,NA,589-607,NA,5,26,NA,NA,NA,NA,NA,NA,NA,"Wiley-Blackwell Publishing, Inc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,<p>Heidi</p>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
" Hahm, Jong-on",University Leaders and the Public Agenda: Talking About Women and Diversity in STEM Fields,Review of Policy Research,NA,10.1111/j.1541-1338.2009.00407.x,http://search.ebscohost.com.leo.lib.unomaha.edu/login.aspx?direct=true&db=a9h&AN=43676969&site=ehost-live&scope=site,"We undertake an investigation of public statements and pronouncements from leaders at various universities to gain insight into institutional values and environments relative to women and their participation and advancement in science, technology, engineering, and mathematics (STEM) and other disciplinary fields. Employing content analysis techniques to focus on terminological use and keyword interdependencies in these speeches, our findings indicate that, while gender equality is addressed as a separate topic in its own right, university leaders raise issues of gender in the context of STEM participation primarily in conjunction only with other topics. As expected, the data also support arguments suggesting diversity in general as an important goal espoused in the rhetoric of university representatives. Questions remain, however, concerning whether these speeches presage concrete institutional commitments and responses relative to the achievement of diversity, gender equality, and gender equity in the STEM professoriate. ABSTRACT FROM AUTHOR]; Copyright of Review of Policy Research is the property of Wiley-Blackwell and its content may not be copied or emailed to multiple sites or posted to a listserv without the copyright holder's express written permission. However, users may print, download, or email articles for individual use. This abstract may be abridged. No warranty is given about the accuracy of the copy. Users should refer to the original published version of the material for the full abstract. (Copyright applies to all Abstracts.)",2009,NA,589-607,NA,5,26,NA,NA,NA,NA,NA,NA,NA,"Wiley-Blackwell Publishing, Inc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,<p>Heidi</p>,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
"Diekman, Amanda B.",Finding Common Ground: Synthesizing Divergent Theoretical Views to Promote Women's STEM Pursuits,Social Issues and Policy Review,NA,1751-2409,10.1111/sipr.12052,http://spssi.onlinelibrary.wiley.com/doi/abs/10.1111/sipr.12052,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wiley-Blackwell Publishing, Inc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
" Clark, Emily K.",Finding Common Ground: Synthesizing Divergent Theoretical Views to Promote Women's STEM Pursuits,Social Issues and Policy Review,NA,1751-2409,10.1111/sipr.12052,http://spssi.onlinelibrary.wiley.com/doi/abs/10.1111/sipr.12052,2018,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Wiley-Blackwell Publishing, Inc.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,journal
